a matter of time									a matter of time	/ə ˈmætə˞ əv ˈtʰaɪm/	/ə ˈmætər əv taɪm/			I’m sure you’ll find a job. It’s just a matter of time .	una cuestión de tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
any time from									any time from	/ˈɛni ˈtʰaɪm ˈfɹəm/	/ˈeni taɪm frəm/			You can come any time from 10 a.m. to 2 p.m .	en cualquier momento																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
at the time									at the time	/ət ðə ˈtʰaɪm/	/ət ðə taɪm/			I missed the birth of my first child. I was on a plane at the time .	en aquel momento																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
at times									at times	/ət ˈtʰaɪmz/	/ət taɪmz/			She can be bad-tempered at times.	a veces																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
before my time									before my time	/bɪˈfɔr ˈmaɪ ˈtʰaɪm/	/bɪˈfɔː maɪ taɪm/			I’ve never heard of that singer. She must have been before my time .	anterior a mi época																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
behind the times									behind the times	/bɪˈhaɪnd ðə ˈtʰaɪmz/	/bɪˈhaɪnd ðə taɪmz/			He’s a bit behind the times. He still thinks men should wear a suit at work.	chapado a la antigua																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
by the time									by the time	/ˈbaɪ ðə ˈtʰaɪm/	/baɪ ðə taɪm/			By the time we got to the station, the train had left.	cuando																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
for the time being									for the time being	/fə˞ ðə ˈtʰaɪm ˈbiɪŋ/	/fə ðə taɪm ˈbiːɪŋ/			You can stay here for the time being .	de momento																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
from time to time									from time to time	/fɹəm ˈtʰaɪm tə ˈtʰaɪm/	/frəm taɪm tə taɪm/			I eat out at restaurants from time to time .	de vez en cuando																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
give (someone) a hard time									give (someone) a hard time	/ˈɡɪv | ˈsəmˌwən | ə ˈhɑrd ˈtʰaɪm/	/gɪv ˈsʌmwʌn ə hɑːd taɪm/			If I’m late again, Dad will give me a hard time .	regañar																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
have the time of your life									have the time of your life	/həv ðə ˈtʰaɪm əv jə˞ ˈlaɪf/	/hæv ðə taɪm əv jɔː laɪf/			New York is such a fantastic city. You are going to have the time of your life .	pasárselo de maravilla																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
in no time									in no time	/ˈɪn ˈnoʊ ˈtʰaɪm/	/ɪn nəʊ taɪm/			I thought it would take me ages, but in fact I finished it in no time .	en nada																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
in time for									in time for	/ˈɪn ˈtʰaɪm ˈfɔr/	/ɪn taɪm fə/			We arrived in time for his speech.	a tiempo para																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
it’s about time									it’s about time	/ˈɪts əˈbaʊt ˈtʰaɪm/	/ɪts əˈbaʊt taɪm/			You’ve had that computer for ages. It’s about time you got a new one.	ya es hora de																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
kill time									kill time	/ˈkʰɪl ˈtʰaɪm/	/kɪl taɪm/			I do crosswords to kill time while I wait at the airport.	matar el tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
make up for lost time									make up for lost time	/ˈmeɪk ˈəp fə˞ ˈlɔst ˈtʰaɪm/	/meɪk ʌp fə lɒst taɪm/			I’ll have to work hard now to make up for lost time .	recuperar el tiempo perdido																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
me time									me time	/ˈmi ˈtʰaɪm/	/ˈmiː taim/	n		I go shopping when I want some me time .	tiempo para mí																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
one thing at a time									one thing at a time	/ˈwən ˈθɪŋ ət ə ˈtʰaɪm/	/wʌn θɪŋ ət ə taɪm/			Don't try to multitask. Just do one thing at a time .	una cosa a la vez																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
on time									on time	/ˈɔn ˈtʰaɪm/	/ɒn taɪm/	adv		We expect staff to be on time every morning.	puntual																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
run out of time									run out of time	/ˈɹən ˈaʊt əv ˈtʰaɪm/	/rʌn aʊt əv taɪm/			If we take too long at the museum, we’ll run out of time .	quedarse sin tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
save time									save time	/ˈseɪv ˈtʰaɪm/	/seɪv taɪm/			Take the motorway if you want to save time . It’s quicker.	ahorrar tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
short of time									short of time	/ˈʃɔrt əv ˈtʰaɪm/	/ʃɔːt əv taɪm/			I’d love to help you out, but I’m a little short of time right now.	(ir) justo de tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
spare the time									spare the time	/ˈspɛr ðə ˈtʰaɪm/	/speə ðə taɪm/			I’d love to come with you, but I’m too busy and can’t spare the time .	perder el tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
spend too long									spend too long	/ˈspɛnd ˈtʰu ˈlɔŋ/	/spend tuː lɒŋ/			Let’s not spend too long at the museum. There are lots of other things I want to see.	pasar demasiado tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
take (me) a long time									take (me) a long time	/ˈtʰeɪk | ˈmi | ə ˈlɔŋ ˈtʰaɪm/	/teɪk mi ə lɒŋ taɪm/			It's a long novel – it's going to take me a long time to finish it.	llevar(me) mucho tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
take up all my time									take up all my time	/ˈtʰeɪk ˈəp ˈɔl ˈmaɪ ˈtʰaɪm/	/teɪk ʌp ɔːl maɪ taɪm/			My children take up all my time . I don’t have a minute to myself.	ocupar todo el tiempo (de alguien)																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
take your time									take your time	/ˈtʰeɪk jə˞ ˈtʰaɪm/	/teɪk jɔː taɪm/			We aren’t in a hurry, so take your time .	tomarse el tiempo necesario																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
there isn't much time left									there isn't much time left	/ˈðɛr ˈɪzn̩t ˈmətʃ ˈtʰaɪm ˈlɛft/	/ðeə ˈɪznt mʌtʃ taɪm left/			The train leaves at 10 a.m., so there isn't much time left – hurry up!	no quedar demasiado tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
the whole time									the whole time	/ðə ˈhoʊl ˈtʰaɪm/	/ðə həʊl taɪm/			He spent the whole time on his phone and hardly spoke to me at lunch.	todo el tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
this time next week									this time next week	/ˈðɪs ˈtʰaɪm ˈnɛkst ˈwik/	/ðɪs taɪm nekst wiːk/			This time next week , I'll be lying on the beach.	la semana que viene a esta misma hora																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
time-consuming									time-consuming	/ˈtʰaɪmkənˈsumɪŋ/	/ˈtaɪm kənˈsjuːmɪŋ/	adj		Filling in your tax return is incredibly time-consuming .	que requiere mucho tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
time off									time off	/ˈtʰaɪm ˈɔf/	/taɪm ɒf/	n		I’m working too hard. I need to take some time off.	tiempo libre																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
time on my hands									time on my hands	/ˈtʰaɪm ˈɔn ˈmaɪ ˈhændz/	/taɪm ɒn maɪ hændz/			My mum has got time on her hands since she retired.	(tener) todo el tiempo del mundo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
time’s up									time’s up	/ˈtʰaɪmz ˈəp/	/taɪmz ʌp/			Time’s up . The exam is over.	el tiempo se ha acabado																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
waste a lot of time									waste a lot of time	/ˈweɪst ə ˈlɑt əv ˈtʰaɪm/	/weɪst ə lɒt əv taɪm/			I waste a lot of time playing video games.	perder un montón de tiempo																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
with time to spare									with time to spare	/ˈwɪθ ˈtʰaɪm tə ˈspɛr/	/wɪð taɪm tə speə/			We left early and got to the airport with time to spare .	con tiempo de sobra																																				Curso::1C1::Vocabulary_Bank::Expressions_with_time Curso::1C1::File_5 English::Vocabulary
account									account	/əˈkʰaʊnt/	/əˈkaʊnt/	n		I have opened a new bank account.	cuenta																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
affluent									affluent	/ˈæfluənt/	/ˈæfluənt/	adj		My boss lives in an affluent neighbourhood.	acaudalado																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
balance									balance	/ˈbæləns/	/ˈbæləns/	n		I usually use a cash machine to check my balance .	saldo																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
borrow									borrow	/ˈbɑroʊ/	/ˈbɒrəʊ/	v		I borrowed some money from my parents to pay the bills.	tomar prestado																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
broke									broke	/ˈbɹoʊk/	/brəʊk/	adj		Can I borrow some money? I’m broke .	(estar) sin blanca																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
budget									budget	/ˈbədʒət/	/ˈbʌdʒɪt/	n		We needed a new assistant, but the department had no budget to hire anyone.	presupuesto																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
can’t afford									can’t afford	/ˈkʰænt əˈfɔrd/	/kɑːnt əˈfɔːd/	v		Many young people can’t afford to buy a home.	no poder permitirse (algo)																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
charity									charity	/ˈtʃɛrəti/	/ˈtʃærəti/	n		She volunteers for a charity in her free time.	organización benéfica																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
consumer society									consumer society	/kənˈsumə˞ səˈsaɪəti/	/kənˈsjuːmə səˈsaɪəti/	n		We live in a consumer society where everybody wants to buy something new.	sociedad de consumo																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
cost of living									cost of living	/ˈkʰɔst əv ˈlɪvɪŋ/	/kɒst əv ˈlɪvɪŋ/	n		People’s income has gone up, but inflation is high so the cost of living has also risen.	coste de la vida																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
currency									currency	/ˈkʰɜ˞ɹənsi/	/ˈkʌrənsi/	n		What’s the currency in Vietnam? Is it the Vietnamese dong?	divisa																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
deposit									deposit	/dɪˈpʰɑzət/	/dɪˈpɒzɪt/	n		We have already paid a deposit on the house.	fianza																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
donation									donation	/doˈneɪʃən/	/dəʊˈneɪʃn/	n		My dad often gives donations to charities.	donación																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
exchange rate									exchange rate	/ɪksˈtʃeɪndʒ ˈɹeɪt/	/ɪksˈtʃeɪndʒ reɪt/	n		Our currency is unstable and exchange rates fluctuate a lot.	tipo de cambio																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
fare									fare	/ˈfɛr/	/feə/	n		What’s the bus fare these days?	precio del billete																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
fee									fee	/ˈfi/	/fiː/	n		My lawyer charges an unreasonably high fee .	tarifa																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
fine									fine	/ˈfaɪn/	/faɪn/	n		I had to pay a parking fine .	multa																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
go bankrupt									go bankrupt	/ˈɡoʊ ˈbæŋkˌɹəpt/	/gəʊ ˈbæŋkrʌpt/	v		A lot of small businesses went bankrupt during the recession.	quebrar																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
